통계표,계정항목,측정항목,단위,변환,2005/01,2005/02,2005/03,2005/04,2005/05,2005/06,2005/07,2005/08,2005/09,2005/10,2005/11,2005/12,2006/01,2006/02,2006/03,2006/04,2006/05,2006/06,2006/07,2006/08,2006/09,2006/10,2006/11,2006/12,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04
"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율","원/달러(시가)","평균자료","원","원자료","1,037.62","1,021.96","1,008.16","1,010.35","1,002.11","1,011.96","1,036.74","1,021.94","1,028.94","1,046.38","1,040.96","1,024.10","986.08","970.38","975.28","953.69","941.69","955.78","950.41","960.98","953.39","954.55","935.75","925.17","937.22","937.09","943.10","931.16","927.91","928.24","919.04","933.66","931.36","915.88","917.81","930.49","942.65","944.24","980.36","987.89","1,036.85","1,030.98","1,018.03","1,043.79","1,131.00","1,322.50","1,397.95","1,370.63","1,352.03","1,435.46","1,457.98","1,336.48","1,254.37","1,261.31","1,262.98","1,238.38","1,217.49","1,175.41","1,164.07","1,166.95","1,138.95","1,158.02","1,136.68","1,117.04","1,168.39","1,214.30","1,206.05","1,180.97","1,164.07","1,122.79","1,129.30","1,147.94","1,119.33","1,118.49","1,121.28","1,085.20","1,084.48","1,081.05","1,058.66","1,073.60","1,121.76","1,152.44","1,134.10","1,147.87","1,144.50","1,123.06","1,126.55","1,135.04","1,156.47","1,164.20","1,142.43","1,132.08","1,123.88","1,106.49","1,087.60","1,076.70","1,065.57","1,086.68","1,103.17","1,121.82","1,111.73","1,135.75","1,126.50","1,116.40","1,085.62","1,066.40","1,063.01","1,056.54","1,065.41","1,070.84","1,071.18","1,043.43","1,024.46","1,019.32","1,020.50","1,025.13","1,034.91","1,060.42","1,097.31","1,104.32","1,088.20","1,099.24","1,112.66","1,087.18","1,092.78","1,113.08","1,144.96","1,177.99","1,185.54","1,146.57","1,152.65","1,172.38","1,202.49","1,217.13","1,184.64","1,147.43","1,174.15","1,167.69","1,143.49","1,111.41","1,106.17","1,126.87","1,162.11","1,182.55","1,182.91","1,142.78","1,134.04","1,133.12","1,124.91","1,131.00","1,134.08","1,130.65","1,132.36","1,130.39","1,103.34","1,085.96","1,066.84","1,080.14","1,070.85","1,067.90","1,076.84","1,095.02","1,122.50","1,120.80","1,120.70","1,132.26","1,127.34","1,123.53","1,121.44","1,122.25","1,131.67","1,141.41","1,184.15","1,173.94","1,176.13","1,210.11","1,197.18","1,183.01","1,168.38","1,175.75","1,165.69","1,195.42","1,217.77","1,224.27","1,229.31","1,208.85","1,198.13","1,186.61","1,178.62","1,143.93","1,115.83","1,095.48","1,098.34","1,112.15","1,131.11","1,118.50","1,123.18","1,122.36","1,144.80","1,160.75","1,170.37","1,182.26","1,184.30","1,183.81","1,195.09","1,198.52","1,220.82","1,234.91","1,268.20","1,279.57","1,306.58","1,320.61","1,391.85","1,426.80","1,361.88","1,297.33","1,246.02","1,274.51","1,304.60","1,321.22","1,328.64","1,296.10","1,285.61","1,320.25","1,331.17","1,350.54","1,308.40","1,304.24","1,324.88","1,332.35","1,331.52","1,368.50","1,364.77","1,381.14","1,382.86","1,352.39","1,333.43","1,364.46","1,394.06","1,435.26","1,456.25","1,445.63","1,457.29","1,442.62"
"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율","원/달러(고가)","평균자료","원","원자료","1,040.76","1,023.86","1,010.46","1,012.45","1,004.17","1,014.34","1,040.54","1,024.10","1,031.29","1,048.81","1,043.42","1,025.40","988.28","973.84","977.30","955.87","944.48","957.23","952.02","962.76","954.30","956.29","937.37","927.34","938.57","938.22","944.35","932.14","929.12","929.22","919.96","936.42","932.72","916.84","920.13","932.48","944.76","945.50","987.39","990.30","1,042.56","1,034.48","1,021.49","1,048.50","1,147.94","1,359.81","1,416.75","1,384.48","1,364.08","1,446.75","1,474.15","1,348.70","1,264.33","1,267.20","1,267.56","1,243.59","1,219.65","1,179.68","1,167.02","1,169.74","1,143.00","1,161.33","1,139.11","1,119.37","1,177.41","1,221.79","1,210.35","1,184.95","1,167.47","1,127.69","1,133.84","1,151.09","1,122.04","1,122.05","1,124.13","1,087.85","1,087.11","1,083.28","1,060.58","1,077.60","1,130.24","1,157.20","1,137.94","1,152.07","1,147.05","1,125.69","1,129.01","1,137.33","1,159.18","1,166.31","1,144.95","1,133.69","1,125.56","1,107.42","1,088.90","1,077.91","1,068.63","1,089.25","1,106.70","1,124.78","1,114.99","1,139.79","1,129.26","1,118.65","1,088.27","1,067.92","1,064.61","1,058.15","1,068.10","1,073.69","1,073.13","1,045.42","1,026.29","1,020.35","1,022.56","1,027.10","1,037.75","1,063.62","1,101.12","1,107.57","1,092.38","1,101.73","1,116.19","1,089.47","1,096.25","1,115.75","1,148.34","1,183.62","1,188.96","1,149.54","1,155.81","1,175.90","1,207.08","1,223.28","1,187.89","1,151.43","1,177.07","1,172.94","1,146.03","1,115.35","1,110.70","1,130.71","1,166.52","1,185.77","1,186.74","1,146.44","1,137.28","1,137.11","1,127.51","1,133.33","1,136.02","1,133.38","1,134.78","1,132.34","1,105.62","1,088.22","1,069.27","1,083.21","1,073.38","1,070.56","1,079.26","1,097.73","1,125.75","1,123.58","1,123.40","1,135.05","1,130.35","1,125.36","1,124.05","1,124.74","1,133.42","1,144.26","1,187.40","1,176.34","1,178.70","1,213.27","1,199.42","1,185.12","1,170.62","1,178.16","1,168.86","1,198.49","1,226.56","1,229.41","1,232.25","1,211.88","1,201.17","1,188.62","1,180.48","1,145.44","1,118.59","1,097.69","1,101.87","1,115.06","1,134.16","1,120.80","1,125.85","1,124.24","1,147.24","1,164.22","1,173.47","1,184.79","1,186.13","1,185.70","1,196.91","1,200.66","1,224.21","1,237.92","1,272.29","1,283.85","1,310.97","1,323.87","1,400.16","1,431.57","1,366.84","1,301.22","1,249.84","1,279.38","1,309.68","1,325.96","1,331.58","1,300.60","1,288.68","1,324.00","1,334.56","1,353.71","1,312.68","1,308.09","1,328.74","1,334.65","1,334.33","1,372.61","1,368.61","1,383.41","1,386.07","1,357.56","1,338.32","1,369.95","1,400.22","1,443.32","1,461.01","1,450.72","1,462.50","1,449.09"
"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율","원/달러(저가)","평균자료","원","원자료","1,035.24","1,018.69","1,005.70","1,007.73","1,000.66","1,009.97","1,033.89","1,019.53","1,027.53","1,043.73","1,038.35","1,021.90","981.49","966.44","973.19","950.11","938.74","953.53","948.52","959.09","951.35","952.23","933.85","923.38","935.50","935.74","942.06","929.99","926.43","927.18","917.37","932.38","929.67","913.74","915.78","928.48","940.38","943.00","976.60","984.11","1,032.85","1,025.59","1,013.48","1,041.62","1,123.27","1,293.98","1,379.99","1,352.98","1,341.06","1,427.95","1,438.57","1,325.50","1,247.25","1,256.15","1,257.52","1,235.06","1,212.95","1,171.36","1,159.89","1,163.60","1,134.22","1,153.65","1,134.07","1,113.55","1,159.31","1,206.61","1,200.80","1,176.36","1,161.02","1,117.93","1,122.71","1,142.93","1,116.74","1,115.39","1,118.17","1,082.97","1,081.04","1,078.68","1,056.90","1,070.38","1,116.32","1,145.83","1,129.67","1,143.54","1,141.98","1,120.67","1,124.15","1,133.34","1,154.27","1,161.35","1,139.96","1,129.95","1,121.94","1,104.24","1,085.81","1,075.56","1,064.03","1,083.46","1,100.90","1,118.06","1,108.87","1,132.74","1,123.27","1,114.20","1,082.73","1,064.47","1,061.13","1,054.90","1,063.08","1,068.25","1,068.82","1,040.80","1,022.77","1,017.63","1,018.61","1,022.69","1,032.86","1,057.68","1,094.00","1,100.91","1,084.62","1,095.37","1,110.05","1,084.44","1,090.40","1,109.03","1,142.16","1,174.98","1,181.29","1,142.30","1,150.11","1,170.05","1,199.22","1,214.72","1,179.69","1,143.26","1,171.06","1,164.21","1,139.70","1,107.87","1,102.99","1,123.73","1,158.59","1,179.75","1,179.04","1,139.63","1,131.15","1,129.68","1,122.01","1,128.84","1,130.84","1,128.55","1,130.48","1,128.01","1,100.80","1,083.55","1,063.98","1,077.12","1,068.58","1,065.30","1,074.44","1,092.32","1,120.03","1,118.52","1,117.36","1,129.12","1,124.92","1,120.62","1,119.19","1,120.95","1,129.73","1,139.85","1,181.95","1,171.27","1,173.86","1,206.82","1,194.35","1,179.82","1,166.15","1,173.28","1,162.73","1,191.86","1,211.49","1,220.70","1,226.77","1,204.86","1,195.92","1,184.67","1,176.16","1,140.24","1,112.78","1,092.10","1,096.21","1,109.42","1,128.57","1,115.88","1,121.00","1,120.10","1,142.49","1,157.65","1,167.79","1,179.25","1,181.25","1,181.54","1,193.00","1,195.70","1,217.86","1,231.74","1,264.86","1,276.43","1,302.86","1,317.07","1,389.10","1,419.94","1,351.99","1,290.05","1,241.31","1,270.91","1,298.95","1,317.65","1,323.76","1,292.17","1,279.90","1,316.71","1,327.36","1,347.29","1,302.80","1,300.93","1,321.81","1,329.02","1,327.80","1,365.76","1,362.12","1,377.15","1,380.40","1,345.72","1,328.28","1,360.99","1,388.37","1,431.82","1,448.50","1,441.24","1,452.69","1,434.25"
"3.1.2.3. 원화의 대미달러, 원화의 대위안/대엔 환율","원/달러(종가 15:30)","평균자료","원","원자료","1,038.13","1,020.51","1,008.01","1,009.73","1,002.42","1,012.18","1,037.50","1,021.53","1,029.53","1,046.16","1,040.57","1,023.12","983.76","969.96","975.17","952.92","941.21","955.28","950.56","961.02","952.77","954.17","935.52","925.08","936.90","937.17","943.23","930.95","927.39","928.16","918.45","934.92","930.89","914.81","918.11","930.76","942.72","944.42","982.51","987.24","1,038.21","1,031.07","1,018.18","1,047.11","1,136.64","1,326.85","1,400.81","1,368.80","1,354.68","1,440.19","1,453.35","1,336.28","1,255.62","1,262.28","1,261.96","1,239.69","1,215.00","1,174.80","1,163.18","1,166.13","1,138.77","1,156.83","1,136.11","1,115.71","1,168.41","1,214.02","1,204.94","1,180.05","1,162.94","1,122.23","1,128.08","1,146.23","1,119.43","1,119.51","1,120.45","1,084.83","1,084.05","1,080.87","1,058.49","1,074.05","1,125.09","1,150.25","1,134.19","1,148.30","1,144.56","1,122.94","1,126.94","1,135.41","1,157.07","1,163.61","1,142.33","1,132.06","1,123.67","1,105.49","1,087.15","1,076.42","1,066.54","1,086.06","1,103.81","1,121.10","1,112.10","1,136.59","1,126.15","1,116.16","1,084.79","1,065.74","1,062.69","1,056.06","1,065.80","1,070.97","1,070.69","1,042.75","1,023.99","1,018.70","1,020.60","1,024.61","1,035.80","1,060.91","1,097.11","1,103.60","1,088.48","1,098.38","1,113.05","1,085.90","1,093.03","1,112.44","1,146.16","1,180.04","1,185.06","1,144.80","1,153.35","1,173.20","1,203.79","1,220.45","1,182.15","1,146.71","1,174.58","1,168.36","1,141.70","1,111.42","1,106.77","1,127.65","1,163.22","1,183.30","1,182.24","1,143.36","1,133.95","1,133.57","1,124.65","1,131.62","1,133.13","1,131.40","1,132.93","1,129.48","1,102.82","1,085.95","1,066.54","1,080.70","1,071.21","1,068.05","1,077.05","1,095.96","1,123.05","1,120.96","1,120.19","1,132.78","1,127.55","1,122.65","1,121.72","1,123.66","1,131.88","1,142.79","1,184.93","1,173.58","1,177.09","1,210.66","1,196.79","1,182.29","1,168.43","1,176.01","1,166.68","1,195.16","1,220.23","1,224.42","1,230.06","1,207.83","1,198.86","1,186.26","1,177.65","1,141.93","1,115.20","1,094.50","1,099.03","1,112.31","1,131.06","1,118.32","1,123.39","1,121.99","1,145.14","1,161.10","1,170.43","1,181.87","1,183.37","1,183.78","1,195.30","1,197.75","1,221.27","1,235.09","1,268.38","1,280.83","1,307.45","1,320.35","1,396.50","1,425.83","1,357.86","1,294.42","1,245.34","1,276.54","1,305.40","1,322.05","1,327.93","1,296.55","1,283.22","1,321.54","1,331.73","1,351.11","1,308.01","1,305.12","1,325.67","1,331.37","1,331.63","1,369.25","1,365.05","1,379.95","1,383.37","1,352.87","1,332.76","1,365.37","1,394.32","1,436.78","1,455.50","1,445.58","1,457.92","1,441.92"
